8546	Jockey-9_DRh#LTR	75.36	69	17	0	2	70	1283	1215	2e-05	48.2
8546	Jockey-4_DRh#LTR	72.84	81	22	0	2	82	2451	2371	2e-05	48.2
8546	Jockey-1_DYa#LINE/Jockey	72.50	80	22	0	3	82	2527	2448	6e-05	46.4
8546	Jockey-4_DT#LINE/Jockey	71.60	81	23	0	2	82	1462	1382	7e-04	42.8
8546	Jockey-2_DK#LINE/Jockey	71.60	81	23	0	2	82	2400	2320	7e-04	42.8
8562	rRNA_comp4_c0_seq2	100.00	57	0	0	1	57	294	350	3e-22	 104
8562	Jockey-1_DEr#LINE/Jockey	91.38	58	5	0	22	79	4624	4681	8e-16	82.4
8563	LSU-rRNA_Dme#rRNA	100.00	82	0	0	1	82	2089	2008	7e-36	 149
8564	TART_B1#LINE/Jockey	100.00	81	0	0	1	81	1937	2017	2e-35	 147
8564	TART_B1#LINE/Jockey	85.33	75	11	0	8	82	1713	1787	7e-17	86.0
8564	TART_B1#LINE/Jockey	82.67	75	13	0	8	82	2169	2243	3e-14	77.0
8564	TART-A#LINE/Jockey	83.33	84	12	1	1	82	4677	4760	7e-17	86.0
8564	TART-A#LINE/Jockey	82.67	75	13	0	8	82	4911	4985	3e-14	77.0
8570	Gypsy1-I_DM#LTR/Gypsy	100.00	82	0	0	1	82	695	614	7e-36	 149
8571	SSU-rRNA_Dme#rRNA	100.00	82	0	0	1	82	1666	1747	7e-36	 149
8598	Satellite_comp5_c0_seq1	100.00	82	0	0	1	82	159	78	7e-36	 149
8598	SAR_DM#Satellite	91.25	80	7	0	1	80	413	492	5e-25	 113
8598	SAR_DM#Satellite	91.25	80	7	0	1	80	773	852	5e-25	 113
8598	SAR2_DM#Satellite	78.75	80	17	0	3	82	204	125	1e-13	75.2
8598	ARS406_DM#Unknown	100.00	37	0	0	46	82	187	151	2e-11	68.0
8601	Gypsy-6_DSim-I#LTR/Gypsy	96.34	82	3	0	1	82	4558	4477	4e-32	 136
8601	ROVER-I_DM#LTR/Gypsy	85.00	80	12	0	3	82	4575	4496	2e-18	91.5
8601	Gypsy7-I_Dmoj#LTR/Gypsy	83.33	78	13	0	1	78	4220	4143	8e-16	82.4
8601	DM176_I#LTR/Gypsy	86.57	67	9	0	1	67	4296	4230	3e-15	80.6
8601	TOM_I#LTR/Gypsy	79.75	79	16	0	1	79	3984	3906	1e-12	71.6
8601	Gypsy-4_DBi-I#LTR/Gypsy	82.26	62	11	0	6	67	3921	3860	8e-10	62.6
8601	DM297_I#LTR/Gypsy	79.41	68	14	0	3	70	4043	3976	3e-09	60.8
8601	Gypsy-5_DSe-I#LTR/Gypsy	75.68	74	18	0	3	76	4022	3949	4e-07	53.6
8602	ROO_I#LTR/Pao	100.00	82	0	0	1	82	7268	7187	7e-36	 149
8602	BEL-21_DTa-I#LTR/Pao	81.71	82	15	0	1	82	7363	7282	8e-16	82.4
8602	BEL-21_DAn-I#LTR/Pao	84.44	45	7	0	1	45	7281	7237	5e-06	50.0
8602	BEL-4_DMoj-I#LTR/Pao	72.84	81	22	0	1	81	6818	6738	2e-05	48.2
8604	Stalker2_I#LTR/Gypsy	100.00	82	0	0	1	82	5236	5155	7e-36	 149
8604	Gypsy-1_DVir-I#LTR/Gypsy	86.59	82	11	0	1	82	5273	5192	1e-20	98.7
8604	STALKER4_I#LTR/Gypsy	82.93	82	14	0	1	82	4938	4857	7e-17	86.0
8604	Gypsy-62_DWil-I#LTR/Gypsy	87.69	65	8	0	18	82	5577	5513	8e-16	82.4
8604	Gypsy-1_DBi-I#LTR/Gypsy	82.72	81	12	2	3	82	4224	4145	3e-14	77.0
8604	Gypsy-57_DWil-I#LTR/Gypsy	81.25	80	15	0	3	82	1049	970	3e-14	77.0
8604	DM412#LTR/Gypsy	80.49	82	16	0	1	82	4987	4906	3e-14	77.0
8604	Gypsy-5_DWil-I#LTR/Gypsy	84.62	65	10	0	18	82	5520	5456	4e-13	73.4
8604	Gypsy-28_DBp-I#LTR/Gypsy	79.27	82	17	0	1	82	5614	5533	1e-12	71.6
8604	Gypsy-8_DSim-I#LTR/Gypsy	86.21	58	8	0	25	82	3641	3584	5e-12	69.8
8604	Gypsy-26_DPse-I#LTR/Gypsy	86.21	58	8	0	25	82	511	454	5e-12	69.8
8604	Gypsy-18_DBp-I#LTR/Gypsy	91.49	47	4	0	36	82	3215	3169	2e-11	68.0
8604	Gypsy-7_DVir-I#LTR/Gypsy	84.48	58	9	0	25	82	4989	4932	2e-10	64.4
8604	Gypsy-24_DEl-I#LTR/Gypsy	82.81	64	10	1	19	82	5173	5111	8e-10	62.6
8604	TABOR_DA-I#LTR/Gypsy	76.83	82	19	0	1	82	4910	4829	8e-10	62.6
8604	Gypsy-50_DWil-I#LTR/Gypsy	80.00	55	11	0	24	78	5328	5274	5e-06	50.0
8621	BLOOD_I#LTR/Gypsy	100.00	82	0	0	1	82	3503	3584	7e-36	 149
8621	Gypsy-12_DEu-I#LTR/Gypsy	81.94	72	13	0	2	73	3111	3182	1e-12	71.6
8621	Gypsy-28_DAn-I#LTR/Gypsy	76.00	75	18	0	1	75	2528	2602	1e-07	55.4
8621	Gypsy-619_AA-I#LTR/Gypsy	75.81	62	15	0	11	72	3288	3349	2e-04	44.6
8622	PROTOP#DNA/P	95.12	82	4	0	1	82	4363	4444	2e-30	 131
8622	PROTOP_A#DNA/P	93.90	82	5	0	1	82	988	1069	8e-29	 125
8622	PROTOP_B#DNA/P	92.68	82	6	0	1	82	1036	1117	9e-28	 122
8622	P-1_DY#DNA/P	87.95	83	9	1	1	82	4257	4339	9e-22	 102
8628	Satellite_comp5_c0_seq1	98.78	82	1	0	1	82	93	174	3e-34	 143
8628	SAR_DM#Satellite	91.36	81	6	1	1	80	479	399	2e-24	 111
8628	SAR_DM#Satellite	91.36	81	6	1	1	80	839	759	2e-24	 111
8628	SAR2_DM#Satellite	80.95	84	14	1	1	82	140	223	2e-16	84.2
8630	DMSAT6#Satellite	86.59	82	9	2	1	82	283	362	2e-18	91.5
8630	DMSAT6#Satellite	84.62	78	10	2	5	82	139	214	3e-15	80.6
8630	DMSAT6#Satellite	84.62	78	10	2	5	82	355	430	3e-15	80.6
8630	DMSAT6#Satellite	85.53	76	8	3	5	80	333	405	3e-14	77.0
8630	DMSAT6#Satellite	83.56	73	9	3	5	77	50	119	2e-11	68.0
8630	DMSAT6#Satellite	80.77	78	13	2	5	82	207	282	6e-11	66.2
8638	G_DM#LINE/Jockey	98.78	82	1	0	1	82	3693	3612	3e-34	 143
8638	G2_DM#LINE/Jockey	79.27	82	17	0	1	82	2421	2340	1e-12	71.6
8638	Jockey-3_DSim#LINE/Jockey	78.05	82	18	0	1	82	4285	4204	2e-11	68.0
8638	Jockey-11B_DBp#LINE/Jockey	74.68	79	20	0	3	81	3556	3478	4e-07	53.6
8642	Gypsy-4_DSim-I#LTR/Gypsy	85.37	82	7	1	1	82	6152	6228	1e-20	98.7
8643	G3_DM#LINE/Jockey	98.18	55	1	0	27	81	1999	2053	1e-19	95.1
8645	BURDOCK_I#LTR/Gypsy	98.77	81	1	0	2	82	1043	963	1e-33	 141
8645	Gypsy-40_DAn-I#LTR/Gypsy	87.50	80	10	0	2	81	1308	1229	3e-21	 100
8645	Gypsy-42_DEl-I#LTR/Gypsy	82.76	29	5	0	2	30	1338	1310	4.6	30.1
8648	R1_DSe#LINE/R1	95.12	82	4	0	1	82	2272	2191	2e-30	 131
8648	R1_DSi#LINE/R1	95.12	82	4	0	1	82	2286	2205	2e-30	 131
8648	R1_DM#LINE/R1	95.06	81	4	0	2	82	2212	2132	6e-30	 129
8648	R1_DYa#LINE/R1	91.36	81	7	0	2	82	2385	2305	1e-25	 114
8648	R1_DEr#LINE/R1	88.89	81	9	0	2	82	2235	2155	7e-23	 105
8648	R1A_DAn#LINE/R1	85.14	74	11	0	2	75	2468	2395	2e-16	84.2
8653	Satellite_comp5_c0_seq1	100.00	82	0	0	1	82	285	204	7e-36	 149
8653	SAR2_DM#Satellite	87.50	80	10	0	1	80	334	255	3e-21	 100
8672	others_comp4_c0_seq1	98.70	77	1	0	6	82	25	101	1e-31	 134
8672	NTS_DM#Other	92.77	83	5	1	1	82	152	234	3e-27	 120
8673	Gypsy-35_CQ-I#LTR/Gypsy	75.56	45	11	0	4	48	1886	1842	1.3	31.9
8674	BARI_DM#DNA/TcMar-Tc1	100.00	82	0	0	1	82	796	715	7e-36	 149
8674	Mariner-7_DBi#DNA/TcMar-Tc1	85.19	81	12	0	2	82	794	714	5e-19	93.3
8677	ARS406_DM#Unknown	88.61	79	9	0	1	79	100	22	9e-22	 102
8677	Satellite_comp5_c0_seq1	98.18	55	1	0	28	82	357	303	1e-19	95.1
8677	SAR_DM#Satellite	84.51	71	11	0	12	82	556	626	1e-14	78.8
8677	SAR2_DM#Satellite	80.65	62	11	1	21	82	412	352	3e-08	57.2
8678	rRNA_comp4_c0_seq2	92.50	80	4	1	1	78	307	228	1e-25	 114
8679	BEL-1_DBp-I#LTR/Pao	81.36	59	11	0	4	62	5119	5177	3e-08	57.2
8679	BEL-3_DFi-I#LTR/Pao	78.57	56	12	0	4	59	2560	2615	2e-05	48.2
8679	BEL-3_DVir-I#LTR/Pao	77.78	54	12	0	3	56	4230	4283	2e-04	44.6
8679	BEL-10_DAn-I#LTR/Pao	73.91	69	17	1	4	71	4773	4841	0.003	41.0
8679	BEL-6_DYa-I#LTR/Pao	75.93	54	13	0	4	57	4899	4952	0.009	39.2
8679	DIVER2_I#LTR/Pao	75.93	54	13	0	4	57	3571	3624	0.009	39.2
8679	BEL-6_DRh-I#LTR	76.00	50	12	0	7	56	4198	4247	0.031	37.4
8679	BEL-3_DPer-I#LTR/Pao	73.58	53	14	0	7	59	5072	5124	0.37	33.7
8679	BEL-14_DP-I#LTR/Pao	74.47	47	12	0	4	50	5041	5087	1.3	31.9
8682	G_DM#LINE/Jockey	93.83	81	5	0	2	82	1472	1552	3e-28	 123
8682	Jockey-3_DSim#LINE/Jockey	86.84	76	6	3	2	75	2088	2161	8e-16	82.4
8682	G2_DM#LINE/Jockey	92.98	57	3	1	2	58	204	259	8e-16	82.4
8682	G6_DM#LINE/Jockey	81.43	70	13	0	2	71	1545	1614	2e-11	68.0
8691	DM297_I#LTR/Gypsy	94.19	86	1	1	1	82	4165	4080	5e-31	 132
8691	Gypsy-4_DBi-I#LTR/Gypsy	90.48	84	4	1	3	82	4044	3961	1e-25	 114
8691	QUASIMODO2-I_DM#LTR/Gypsy	79.27	82	13	1	4	81	4542	4461	1e-12	71.6
8691	Gypsy-5_DSe-I#LTR/Gypsy	78.75	80	13	1	6	81	4139	4060	2e-11	68.0
8691	TOM_I#LTR/Gypsy	77.65	85	15	1	1	81	4104	4020	2e-11	68.0
8691	Gypsy7-I_Dmoj#LTR/Gypsy	78.05	82	14	1	4	81	4338	4257	6e-11	66.2
8691	ROVER-I_DM#LTR/Gypsy	80.95	63	12	0	1	63	4697	4635	3e-09	60.8
8691	Gypsy-6_DSim-I#LTR/Gypsy	84.31	51	8	0	6	56	4673	4623	3e-08	57.2
8691	Gypsy-6_DSim-I#LTR/Gypsy	84.31	51	8	0	6	56	5366	5316	3e-08	57.2
8698	ARS406_DM#Unknown	89.02	82	9	0	1	82	105	24	2e-23	 107
8698	Satellite_comp5_c0_seq1	92.00	50	4	0	33	82	357	308	4e-13	73.4
8699	Satellite_comp14_c0_seq1	97.56	82	2	0	1	82	172	253	3e-33	 140
8699	Satellite_comp14_c0_seq1	80.77	78	14	1	6	82	60	137	5e-12	69.8
8701	SSU-rRNA_Dme#rRNA	100.00	82	0	0	1	82	522	603	7e-36	 149
8701	SSU-rRNA_Sme#rRNA	96.34	82	3	0	1	82	534	615	1e-31	 134
8701	SSU-rRNA_Hsa#rRNA	95.12	82	4	0	1	82	563	644	2e-30	 131
8701	SSU-rRNA_Sce#rRNA	92.68	82	6	0	1	82	514	595	9e-28	 122
8701	SSU-rRNA_Ath#rRNA	92.68	82	6	0	1	82	603	684	9e-28	 122
8701	SSU-rRNA_Tps#rRNA	91.46	82	7	0	1	82	515	596	4e-26	 116
8701	SSU-rRNA_Lvi#rRNA	87.80	82	10	0	1	82	514	595	3e-22	 104
8701	SSU-rRNA_Pfa#rRNA	89.19	74	8	0	9	82	528	601	1e-20	98.7
8701	SSU-rRNA_Ddi#rRNA	100.00	51	0	0	30	80	537	587	5e-19	93.3
8701	SSU-rRNA_Lma#rRNA	86.96	69	9	0	14	82	556	624	2e-16	84.2
8701	SSU-rRNA_Cel#rRNA	100.00	41	0	0	36	76	466	506	1e-13	75.2
8713	BEL-6_DYa-I#LTR/Pao	97.62	84	0	1	1	82	4441	4358	3e-33	 140
8713	DIVER2_I#LTR/Pao	96.43	84	1	1	1	82	3113	3030	4e-32	 136
8720	MAX_I#LTR/Pao	92.59	81	1	2	2	82	145	220	1e-25	 114
8722	Satellite_comp5_c0_seq1	98.78	82	1	0	1	82	10	91	3e-34	 143
8722	ARS406_DM#Unknown	96.34	82	3	0	1	82	83	164	1e-31	 134
8725	STALKER4_I#LTR/Gypsy	91.46	82	7	0	1	82	5631	5712	4e-26	 116
8725	TABOR_DA-I#LTR/Gypsy	80.33	61	12	0	7	67	5609	5669	3e-08	57.2
8725	Gypsy-1_DVir-I#LTR/Gypsy	75.71	70	17	0	13	82	5978	6047	5e-06	50.0
8725	Gypsy-12_DEu-I#LTR/Gypsy	73.68	76	20	0	5	80	5324	5399	2e-05	48.2
8730	MICROPIA_I#LTR/Gypsy	98.77	81	1	0	1	81	713	793	1e-33	 141
8743	SSU-rRNA_Dme#rRNA	100.00	82	0	0	1	82	1365	1446	7e-36	 149
8743	rRNA_comp6_c0_seq1	100.00	82	0	0	1	82	67	148	7e-36	 149
8743	SSU-rRNA_Hsa#rRNA	96.49	57	2	0	1	57	1335	1391	1e-19	95.1
8743	SSU-rRNA_Tps#rRNA	96.36	55	2	0	1	55	1280	1334	2e-18	91.5
8743	SSU-rRNA_Sme#rRNA	96.36	55	2	0	1	55	1298	1352	2e-18	91.5
8743	SSU-rRNA_Lvi#rRNA	96.36	55	2	0	1	55	1280	1334	2e-18	91.5
8743	SSU-rRNA_Cel#rRNA	94.74	57	3	0	1	57	1178	1234	6e-18	89.7
8743	SSU-rRNA_Ath#rRNA	94.55	55	3	0	1	55	1366	1420	7e-17	86.0
8743	SSU-rRNA_Sce#rRNA	84.93	73	10	1	1	72	1274	1346	1e-14	78.8
8743	SSU-rRNA_Ddi#rRNA	92.45	53	4	0	3	55	1275	1327	1e-14	78.8
8746	Satellite_comp5_c0_seq1	87.80	82	10	0	1	82	214	295	3e-22	 104
8748	FW_DM#LINE/Jockey	100.00	82	0	0	1	82	1747	1666	7e-36	 149
8748	LTR_comp3_c0_seq1	100.00	82	0	0	1	82	271	352	7e-36	 149
8756	CIRCE#LTR/Gypsy	95.06	81	4	0	1	81	4769	4689	6e-30	 129
8758	Copia_LTR#LTR/Copia	98.78	82	1	0	1	82	111	30	3e-34	 143
8764	G2_DM#LINE/Jockey	100.00	82	0	0	1	82	2712	2631	7e-36	 149
8764	Jockey-3_DSim#LINE/Jockey	90.24	82	8	0	1	82	4576	4495	5e-25	 113
8764	Jockey-1_DSe#LINE/Jockey	83.87	62	10	0	21	82	1654	1593	2e-11	68.0
8764	G_DM#LINE/Jockey	83.87	62	10	0	21	82	3942	3881	2e-11	68.0
8764	Jockey-1_DSi#LINE/Jockey	82.76	58	10	0	21	78	2355	2298	3e-09	60.8
8764	Jockey-7_DEu#LINE/Jockey	76.32	76	18	0	7	82	3744	3669	3e-08	57.2
8764	Jockey-3_DBp#LINE/Jockey	92.11	38	3	0	21	58	3808	3771	1e-07	55.4
8764	Jockey-2_DAn#LINE/Jockey	92.11	38	3	0	21	58	2695	2658	1e-07	55.4
8764	Jockey-3_DVi#LINE/Jockey	79.03	62	13	0	16	77	4893	4832	4e-07	53.6
8764	Jockey-10_DAn#LINE/Jockey	80.36	56	11	0	12	67	3949	3894	1e-06	51.8
8764	Jockey-7_DYa#LINE/Jockey	75.76	66	16	0	17	82	2850	2785	5e-06	50.0
8764	Jockey-7_DK#LINE/Jockey	76.12	67	16	0	16	82	1061	995	5e-06	50.0
8764	Jockey-12_DF#LINE/Jockey	82.98	47	8	0	21	67	267	221	5e-06	50.0
8764	Jockey-9_DBp#LINE/Jockey	76.19	63	15	0	16	78	570	508	6e-05	46.4
8764	G4_DM#LINE/Jockey	74.29	70	18	0	7	76	3474	3405	6e-05	46.4
8764	Jockey-11_DBp#LINE/Jockey	76.27	59	14	0	18	76	3255	3197	2e-04	44.6
8764	Jockey-11B_DBp#LINE/Jockey	76.27	59	14	0	18	76	3832	3774	2e-04	44.6
8764	Jockey-12_DAn#LINE/Jockey	76.79	56	13	0	21	76	4340	4285	7e-04	42.8
8764	DOC5_DM#LINE/Jockey	76.79	56	13	0	21	76	4300	4245	7e-04	42.8
8764	Jockey-1_DEl#LINE/Jockey	72.22	72	20	0	7	78	3733	3662	0.003	41.0
8769	DIVER_LTR#LTR/Pao	97.44	39	1	0	44	82	1	39	6e-11	66.2
8778	IVK_DM#LINE/I	98.75	80	1	0	1	80	3561	3640	3e-33	 140
8787	HETA#LINE/Jockey	96.34	82	3	0	1	82	2431	2512	1e-31	 134
8787	HETA_DSi#LINE/Jockey	92.50	80	6	0	1	80	1902	1981	1e-26	 118
8787	TAHRE#LINE/Jockey	90.00	80	8	0	1	80	2265	2344	6e-24	 109
8793	NTS_DM#Other	96.34	82	3	0	1	82	42	123	1e-31	 134
8793	others_comp4_c0_seq1	96.34	82	3	0	1	82	149	230	1e-31	 134
8795	CIRCE#LTR/Gypsy	92.31	78	0	1	5	82	1888	1959	1e-25	 114
8795	Gypsy-3_DKi-I#LTR/Gypsy	87.80	82	10	0	1	82	4710	4791	3e-22	 104
8795	Gypsy7-I_Dpse#LTR/Gypsy	86.44	59	8	0	22	80	5535	5593	1e-12	71.6
8795	Gypsy-1_DGri-I#LTR/Gypsy	79.01	81	17	0	1	81	3957	4037	5e-12	69.8
8795	Gypsy-2_DGri-I#LTR/Gypsy	80.60	67	13	0	16	82	3937	4003	8e-10	62.6
8795	Gypsy-21_DEl-I#LTR/Gypsy	80.00	65	13	0	16	80	4072	4136	9e-09	59.0
8795	Gypsy-3_DAn-I#LTR/Gypsy	79.10	67	14	0	16	82	3999	4065	9e-09	59.0
8795	Gypsy12_I#LTR/Gypsy	80.00	65	13	0	16	80	3913	3977	9e-09	59.0
8795	Gypsy-21_DBp-I#LTR	75.90	83	19	1	1	82	3118	3200	3e-08	57.2
8795	Gypsy-9_DAn-I#LTR/Gypsy	80.33	61	12	0	22	82	4095	4155	3e-08	57.2
8795	Gypsy-35_DAn-I#LTR/Gypsy	82.69	52	9	0	31	82	3874	3925	4e-07	53.6
8795	Gypsy-17_DAn-I#LTR/Gypsy	78.69	61	13	0	22	82	3931	3991	1e-06	51.8
8795	Gypsy10-I_Dya#LTR/Gypsy	77.27	66	15	0	15	80	5696	5761	1e-06	51.8
8795	Gypsy-2_DVir-I#LTR/Gypsy	76.12	67	16	0	16	82	3927	3993	5e-06	50.0
8795	Gypsy-33_DAn-I#LTR/Gypsy	75.76	66	16	0	15	80	4446	4511	2e-05	48.2
8795	Gypsy-7_DTa-I#LTR/Gypsy	75.81	62	15	0	19	80	5918	5979	2e-04	44.6
8795	Gypsy-17_DBp-I#LTR/Gypsy	75.41	61	15	0	22	82	1529	1589	7e-04	42.8
8795	Gypsy-21_DAn-I#LTR/Gypsy	73.77	61	16	0	22	82	3859	3919	0.009	39.2
8795	Gypsy-32_DAn-I#LTR/Gypsy	72.73	66	18	0	16	81	4033	4098	0.009	39.2
8795	Gypsy-1_Deu-I#LTR/Gypsy	73.77	61	16	0	22	82	2604	2664	0.009	39.2
8795	Gypsy13-I_Dpse#LTR/Gypsy	73.33	60	16	0	21	80	5633	5692	0.031	37.4
8795	Gypsy-27_DAn-I#LTR/Gypsy	75.51	49	12	0	33	81	3833	3881	0.11	35.6
8795	Gypsy-2_DWil-I#LTR/Gypsy	72.88	59	16	0	22	80	4008	4066	0.11	35.6
8795	Gypsy-37_DAn-I#LTR/Gypsy	70.97	62	18	0	21	82	3950	4011	1.3	31.9
8795	Gypsy-8_SMo-I#LTR/Gypsy	77.50	40	9	0	26	65	2917	2956	1.3	31.9
8799	Satellite_comp5_c0_seq1	97.56	82	2	0	1	82	41	122	3e-33	 140
8799	ARS406_DM#Unknown	97.30	74	2	0	1	74	114	187	8e-29	 125
8799	SAR2_DM#Satellite	75.61	82	20	0	1	82	88	169	2e-10	64.4
8805	I-6_DY#LINE/I	86.08	79	11	0	4	82	1458	1380	5e-19	93.3
8807	DMCR1A#LINE/CR1	83.16	95	3	2	1	82	3826	3732	9e-22	 102
8807	CR1-1_DF#LINE/CR1	78.95	57	11	1	1	56	2695	2639	6e-05	46.4
8812	QUASIMODO_I#LTR/Gypsy	100.00	82	0	0	1	82	3489	3408	7e-36	 149
8812	Gypsy-3_DGri-I#LTR/Gypsy	82.98	47	8	0	12	58	3189	3143	5e-06	50.0
8814	DMRT1B#LINE/R1	90.00	80	8	0	3	82	3146	3225	6e-24	 109
8815	Gypsy-4_DBi-I#LTR/Gypsy	94.94	79	4	0	4	82	4262	4340	8e-29	 125
8815	DM297_I#LTR/Gypsy	91.89	74	6	0	4	77	4381	4454	2e-23	 107
8815	QUASIMODO2-I_DM#LTR/Gypsy	79.03	62	13	0	19	80	4776	4837	4e-07	53.6
8816	BEL_I#LTR/Pao	100.00	82	0	0	1	82	4514	4595	7e-36	 149
8816	BEL-16_DWil-I#LTR/Pao	79.17	72	15	0	11	82	4496	4567	8e-10	62.6
8816	BEL-16_DTa-I#LTR/Pao	77.27	44	10	0	32	75	4063	4106	0.11	35.6
8816	BEL-4_DBp-I#LTR/Pao	72.55	51	14	0	32	82	4473	4523	4.6	30.1
8830	Gypsy-6_DSe-I#LTR/Gypsy	98.73	79	1	0	4	82	1623	1545	1e-32	 138
8836	Satellite_comp5_c0_seq1	95.12	82	4	0	1	82	270	351	2e-30	 131
8836	SAR_DM#Satellite	86.08	79	11	0	2	80	658	580	5e-19	93.3
8836	SAR_DM#Satellite	81.08	74	14	0	1	74	1017	944	1e-12	71.6
8836	SAR_DM#Satellite	73.24	71	18	1	2	71	299	229	0.009	39.2
8836	SAR2_DM#Satellite	81.48	81	15	0	2	82	320	400	3e-15	80.6
8836	ARS406_DM#Unknown	83.58	67	11	0	16	82	1	67	1e-12	71.6
8843	BS2#LINE/Jockey	84.29	70	11	0	13	82	2327	2396	3e-14	77.0
8844	MDG3_I#LTR/Gypsy	98.78	82	1	0	1	82	4477	4558	3e-34	 143
8844	Gypsy-36_DWil-I#LTR/Gypsy	74.03	77	16	2	5	79	4992	5066	2e-04	44.6
8844	Gypsy1-I_DV#LTR/Gypsy	73.61	72	19	0	2	73	4670	4741	2e-04	44.6
8844	Gypsy-22_DBp-I#LTR/Gypsy	71.43	77	22	0	3	79	4390	4466	0.003	41.0
8844	Gypsy-24_DAn-I#LTR/Gypsy	70.15	67	20	0	3	69	4366	4432	1.3	31.9
8847	R2_DSi#LINE/R2	100.00	82	0	0	1	82	3170	3251	7e-36	 149
8847	R2_DM#LINE/R2	100.00	82	0	0	1	82	3172	3253	7e-36	 149
8847	R2_DSe#LINE/R2	98.78	82	1	0	1	82	3169	3250	3e-34	 143
8847	R2_DYa#LINE/R2	91.46	82	7	0	1	82	3127	3208	4e-26	 116
8847	R2-1_DWi#LINE/R2	82.28	79	14	0	1	79	3141	3219	3e-15	80.6
8847	R2_DPe#LINE/R2	88.33	60	7	0	19	78	3169	3228	3e-14	77.0
8847	R2_DPs#LINE/R2	88.33	60	7	0	19	78	3177	3236	3e-14	77.0
8847	R2_DAn#LINE/R2	80.25	81	16	0	1	81	3113	3193	1e-13	75.2
8847	R2-2_DWi#LINE/R2	81.01	79	15	0	1	79	3146	3224	1e-13	75.2
8849	LSU-rRNA_Dme#rRNA	100.00	82	0	0	1	82	3060	3141	7e-36	 149
8849	rRNA_comp7_c0_seq1	100.00	82	0	0	1	82	216	297	7e-36	 149
8849	LSU-rRNA_Hsa#rRNA	86.59	82	11	0	1	82	4145	4226	1e-20	98.7
8849	LSU-rRNA_Cel#rRNA	87.84	74	9	0	9	82	2718	2791	5e-19	93.3
8849	LIN9_SM#LINE/R2	85.00	80	12	0	3	82	5195	5116	2e-18	91.5
8849	LSU-rRNA_Mfr#rRNA	85.00	80	12	0	3	82	3189	3268	2e-18	91.5
8849	LSU-rRNA_Pfa#rRNA	84.15	82	13	0	1	82	2937	3018	6e-18	89.7
8849	LSU-rRNA_Sce#rRNA	78.75	80	17	0	3	82	2599	2678	2e-11	68.0
8852	R1_DM#LINE/R1	100.00	82	0	0	1	82	5263	5344	7e-36	 149
8852	R1_DEr#LINE/R1	96.34	82	3	0	1	82	5290	5371	1e-31	 134
8852	R1_DSe#LINE/R1	91.36	81	7	0	2	82	5329	5409	1e-25	 114
8852	R1-3_DEl#LINE/R1	92.50	80	4	2	3	80	3994	4073	2e-24	 111
8852	R1_DSi#LINE/R1	90.12	81	8	0	2	82	5346	5426	2e-24	 111
8852	R1-3_DEu#LINE/R1	90.12	81	7	1	3	82	2788	2868	2e-23	 107
8852	R1-1_DBi#LINE/R1	89.16	83	8	1	1	82	4189	4271	7e-23	 105
8852	R1_DYa#LINE/R1	93.85	65	4	0	18	82	5438	5502	3e-21	 100
8852	R1A_DAn#LINE/R1	93.65	63	4	0	20	82	5537	5599	4e-20	96.9
8853	NTS_DM#Other	100.00	35	0	0	1	35	167	201	2e-10	64.4
8853	rRNA_comp4_c0_seq2	89.80	49	3	1	34	82	261	307	2e-10	64.4
8853	others_comp4_c0_seq1	100.00	35	0	0	1	35	35	69	2e-10	64.4
8857	Copia_I#LTR/Copia	100.00	82	0	0	1	82	2151	2070	7e-36	 149
8857	Copia-4_DMoj-I#LTR/Copia	80.52	77	15	0	6	82	2139	2063	1e-12	71.6
8857	Copia-5_DWil-I#LTR/Copia	81.94	72	13	0	11	82	1949	1878	1e-12	71.6
8857	Copia-1_DBi-I#LTR/Copia	73.77	61	16	0	22	82	2532	2472	0.009	39.2
8857	Copia-2_DYa-I#LTR/Copia	72.13	61	17	0	22	82	2365	2305	0.37	33.7
8858	ROO_I#LTR/Pao	100.00	82	0	0	1	82	5852	5933	7e-36	 149
8858	BEL-4_DMoj-I#LTR/Pao	83.95	81	13	0	1	81	5414	5494	2e-17	87.8
8858	BEL-4_DPer-I#LTR/Pao	80.49	82	15	1	2	82	5466	5547	4e-13	73.4
8858	BEL-5_DEl-I#LTR/Pao	79.73	74	15	0	2	75	3116	3189	6e-11	66.2
8858	BEL-11_DEl-I#LTR/Pao	74.39	82	20	1	1	81	5917	5998	5e-06	50.0
8859	G2_DM#LINE/Jockey	97.56	82	2	0	1	82	630	549	3e-33	 140
8859	Jockey-3_DSim#LINE/Jockey	93.67	79	5	0	4	82	2514	2436	3e-27	 120
8859	G_DM#LINE/Jockey	82.05	78	13	1	3	79	1900	1823	1e-13	75.2
8860	LSU-rRNA_Dme#rRNA	100.00	82	0	0	1	82	2143	2062	7e-36	 149
8860	LSU-rRNA_Cel#rRNA	90.91	66	6	0	1	66	1990	1925	5e-19	93.3
8860	LSU-rRNA_Sce#rRNA	87.14	70	9	0	1	70	1895	1826	7e-17	86.0
8860	LSU-rRNA_Mfr#rRNA	84.06	69	11	0	1	69	2456	2388	1e-13	75.2
8860	LSU-rRNA_Hsa#rRNA	84.29	70	10	1	1	69	2833	2764	4e-13	73.4
8860	LSU-rRNA_Pfa#rRNA	80.60	67	12	1	1	66	2166	2100	9e-09	59.0
